source,target,type,weight
bus_mn_903164,bus_mn_903162,transit_travel,63.0
bus_mn_903184,bus_mn_403897,transit_travel,124.0
bus_mn_903195,bus_mn_903206,transit_travel,79.0
bus_mn_903196,bus_mn_405233,transit_travel,98.45454545454545
bus_mn_903198,bus_mn_402160,transit_travel,91.0
bus_mn_903199,bus_mn_903198,transit_travel,72.0
bus_mn_903200,bus_mn_903199,transit_travel,26.0
bus_mn_903206,bus_mn_402205,transit_travel,76.0
bus_mn_903207,bus_mn_903110,transit_travel,99.0
bus_mn_903214,bus_mn_903195,transit_travel,57.0
bus_mn_903230,bus_mn_403142,transit_travel,154.0
bus_mn_903230,bus_mn_403903,transit_travel,116.76470588235294
bus_mn_903236,bus_mn_400609,transit_travel,36.92307692307692
bus_mn_903236,bus_mn_400610,transit_travel,95.25
bus_abc_100025,bus_abc_100027,transit_travel,111.5
bus_abc_100027,bus_abc_150063,transit_travel,186.5
bus_abc_100039,bus_abc_100045,transit_travel,264.0
bus_abc_100045,bus_abc_104484,transit_travel,72.5
bus_abc_100048,bus_abc_102971,transit_travel,128.0
bus_abc_100058,bus_abc_100060,transit_travel,92.0
bus_abc_100060,bus_abc_103932,transit_travel,71.0
bus_abc_100071,bus_abc_100459,transit_travel,64.0
bus_abc_100077,bus_abc_150164,transit_travel,125.0
bus_abc_100088,bus_abc_100089,transit_travel,47.0
bus_abc_100089,bus_abc_984010,transit_travel,50.0
bus_abc_100098,bus_abc_100100,transit_travel,141.0
bus_abc_100100,bus_abc_100101,transit_travel,62.0
bus_abc_100101,bus_abc_100103,transit_travel,119.0
bus_abc_100103,bus_abc_100109,transit_travel,234.0
bus_abc_100109,bus_abc_103973,transit_travel,94.0
bus_abc_100131,bus_abc_100134,transit_travel,147.0
bus_abc_100134,bus_abc_400098,transit_travel,540.0
bus_abc_100166,bus_abc_100088,transit_travel,105.0
bus_abc_100183,bus_abc_150116,transit_travel,79.0
bus_abc_100294,bus_abc_100296,transit_travel,162.0909090909091
bus_abc_100294,bus_abc_100297,transit_travel,118.0
bus_abc_100296,bus_abc_100298,transit_travel,77.36363636363636
bus_abc_100297,bus_abc_150069,transit_travel,35.0
bus_abc_100298,bus_abc_103473,transit_travel,149.1818181818182
bus_abc_100322,bus_abc_100325,transit_travel,113.54545454545455
bus_abc_100325,bus_abc_100328,transit_travel,102.84615384615384
bus_abc_100328,bus_abc_150036,transit_travel,89.15384615384616
bus_abc_100332,bus_abc_150158,transit_travel,135.0
bus_abc_100459,bus_abc_100461,transit_travel,85.0
bus_abc_100461,bus_abc_100462,transit_travel,47.0
bus_abc_100462,bus_abc_100463,transit_travel,39.0
bus_abc_100463,bus_abc_100464,transit_travel,42.0
bus_abc_100464,bus_abc_100466,transit_travel,51.0
bus_abc_100466,bus_abc_100467,transit_travel,32.0
bus_abc_100469,bus_abc_100471,transit_travel,77.0
bus_abc_100471,bus_abc_100472,transit_travel,50.0
bus_abc_100472,bus_abc_100473,transit_travel,47.0
bus_abc_100473,bus_abc_100474,transit_travel,58.0
bus_abc_100474,bus_abc_150084,transit_travel,113.0
bus_abc_100483,bus_abc_403418,transit_travel,1662.857142857143
bus_abc_100483,bus_abc_403485,transit_travel,144.66666666666666
bus_abc_100483,bus_abc_404081,transit_travel,1400.0
bus_abc_100483,bus_abc_450352,transit_travel,2313.4
bus_abc_100588,bus_abc_100589,transit_travel,43.0
bus_abc_100589,bus_abc_100590,transit_travel,34.0
bus_abc_100590,bus_abc_100591,transit_travel,32.0
bus_abc_100591,bus_abc_100592,transit_travel,37.0
bus_abc_100592,bus_abc_100594,transit_travel,37.0
bus_abc_100594,bus_abc_100595,transit_travel,62.0
bus_abc_100595,bus_abc_985001,transit_travel,164.0
bus_abc_100609,bus_abc_100610,transit_travel,44.857142857142854
bus_abc_100610,bus_abc_100612,transit_travel,46.57142857142857
bus_abc_100612,bus_abc_100613,transit_travel,38.142857142857146
bus_abc_100613,bus_abc_100614,transit_travel,41.285714285714285
bus_abc_100614,bus_abc_100615,transit_travel,58.0
bus_abc_100615,bus_abc_150124,transit_travel,164.0
bus_abc_100615,bus_abc_400098,transit_travel,1267.3333333333333
bus_abc_100675,bus_abc_100676,transit_travel,37.0
bus_abc_100676,bus_abc_100677,transit_travel,46.0
bus_abc_100677,bus_abc_100678,transit_travel,75.0
bus_abc_100678,bus_abc_100679,transit_travel,43.0
bus_abc_100679,bus_abc_100071,transit_travel,99.0
bus_abc_100700,bus_abc_100077,transit_travel,180.0
bus_abc_100700,bus_abc_100702,transit_travel,135.0
bus_abc_100702,bus_abc_100703,transit_travel,89.0
bus_abc_100703,bus_abc_100704,transit_travel,104.0
bus_abc_100704,bus_abc_100705,transit_travel,55.0
bus_abc_100705,bus_abc_100706,transit_travel,99.0
bus_abc_100706,bus_abc_100707,transit_travel,58.0
bus_abc_100707,bus_abc_103916,transit_travel,106.0
bus_abc_100730,bus_abc_100731,transit_travel,65.0
bus_abc_100731,bus_abc_103722,transit_travel,210.0
bus_abc_100860,bus_abc_100861,transit_travel,31.0
bus_abc_100861,bus_abc_100863,transit_travel,47.0
bus_abc_100863,bus_abc_100865,transit_travel,57.0
bus_abc_100865,bus_abc_100866,transit_travel,34.0
bus_abc_100866,bus_abc_100868,transit_travel,67.0
bus_abc_100868,bus_abc_103280,transit_travel,664.0
bus_abc_101137,bus_abc_101138,transit_travel,50.0
bus_abc_101138,bus_abc_101140,transit_travel,202.0
bus_abc_101140,bus_abc_101142,transit_travel,54.0
bus_abc_101142,bus_abc_102242,transit_travel,59.0
bus_abc_101190,bus_abc_101192,transit_travel,86.0
bus_abc_101192,bus_abc_101193,transit_travel,310.0
bus_abc_101193,bus_abc_101194,transit_travel,79.0
bus_abc_101194,bus_abc_100730,transit_travel,97.0
bus_abc_101415,bus_abc_101418,transit_travel,123.0
bus_abc_101418,bus_abc_101420,transit_travel,97.0
bus_abc_101420,bus_abc_101422,transit_travel,89.0
bus_abc_101422,bus_abc_101423,transit_travel,51.0
bus_abc_101423,bus_abc_101425,transit_travel,110.0
bus_abc_101425,bus_abc_103666,transit_travel,129.0
bus_abc_101437,bus_abc_104241,transit_travel,137.5
bus_abc_101440,bus_abc_104327,transit_travel,114.5
bus_abc_101444,bus_abc_101447,transit_travel,173.07692307692307
bus_abc_101447,bus_abc_450451,transit_travel,1139.6666666666667
bus_abc_101716,bus_abc_101717,transit_travel,122.57142857142857
bus_abc_101717,bus_abc_101718,transit_travel,50.97142857142857
bus_abc_101718,bus_abc_101719,transit_travel,86.34782608695652
bus_abc_101718,bus_abc_150165,transit_travel,94.25
bus_abc_101719,bus_abc_103674,transit_travel,43.25
bus_abc_101721,bus_abc_101722,transit_travel,32.833333333333336
bus_abc_101722,bus_abc_101723,transit_travel,62.166666666666664
bus_abc_101723,bus_abc_101724,transit_travel,178.91304347826087
bus_abc_101723,bus_abc_450451,transit_travel,1921.0
bus_abc_101724,bus_abc_101725,transit_travel,43.42857142857143
bus_abc_101724,bus_abc_101727,transit_travel,213.75
bus_abc_101725,bus_abc_101726,transit_travel,48.875
bus_abc_101725,bus_abc_103063,transit_travel,92.9090909090909
bus_abc_101726,bus_abc_984013,transit_travel,44.75
bus_abc_101727,bus_abc_101728,transit_travel,66.76
bus_abc_101727,bus_abc_103063,transit_travel,120.0
bus_abc_101728,bus_abc_103063,transit_travel,106.48
bus_abc_101729,bus_abc_101730,transit_travel,31.135135135135137
bus_abc_101730,bus_abc_101731,transit_travel,80.5945945945946
bus_abc_101731,bus_abc_150053,transit_travel,86.23076923076923
bus_abc_101734,bus_abc_101735,transit_travel,52.0
bus_abc_101735,bus_abc_103676,transit_travel,45.0
bus_abc_101737,bus_abc_101738,transit_travel,26.714285714285715
bus_abc_101738,bus_abc_103538,transit_travel,153.1904761904762
bus_abc_101740,bus_abc_103081,transit_travel,59.0
bus_abc_101742,bus_abc_101743,transit_travel,121.0
bus_abc_101743,bus_abc_101744,transit_travel,172.42857142857142
bus_abc_101743,bus_abc_101745,transit_travel,195.25
bus_abc_101744,bus_abc_101745,transit_travel,52.714285714285715
bus_abc_101745,bus_abc_101746,transit_travel,63.0
bus_abc_101745,bus_abc_103674,transit_travel,119.75
bus_abc_101745,bus_abc_150166,transit_travel,40.8
bus_abc_101746,bus_abc_101747,transit_travel,35.0
bus_abc_101747,bus_abc_103152,transit_travel,43.0
bus_abc_101749,bus_abc_101750,transit_travel,78.0
bus_abc_101750,bus_abc_101751,transit_travel,54.142857142857146
bus_abc_101751,bus_abc_101752,transit_travel,139.42857142857142
bus_abc_101752,bus_abc_150141,transit_travel,66.23809523809524
bus_abc_102044,bus_abc_102047,transit_travel,112.0
bus_abc_102047,bus_abc_102050,transit_travel,106.0
bus_abc_102050,bus_abc_102052,transit_travel,80.0
bus_abc_102088,bus_abc_102090,transit_travel,105.0
bus_abc_102090,bus_abc_102093,transit_travel,160.0
bus_abc_102093,bus_abc_103667,transit_travel,148.75
bus_abc_102242,bus_abc_102243,transit_travel,33.0
bus_abc_102243,bus_abc_150151,transit_travel,77.0
bus_abc_102248,bus_abc_102249,transit_travel,45.0
bus_abc_102249,bus_abc_101190,transit_travel,85.0
bus_abc_102593,bus_abc_103228,transit_travel,53.0
bus_abc_102602,bus_abc_103544,transit_travel,104.47058823529412
bus_abc_102613,bus_abc_150042,transit_travel,84.47368421052632
bus_abc_102621,bus_abc_104229,transit_travel,78.0
bus_abc_102658,bus_abc_102659,transit_travel,53.0
bus_abc_102659,bus_abc_103925,transit_travel,83.0
bus_abc_102759,bus_abc_102762,transit_travel,100.75
bus_abc_102762,bus_abc_150130,transit_travel,117.0
bus_abc_102769,bus_abc_103050,transit_travel,135.75
bus_abc_102775,bus_abc_150148,transit_travel,41.25
bus_abc_102786,bus_abc_102789,transit_travel,122.46153846153847
bus_abc_102789,bus_abc_102793,transit_travel,177.53846153846155
bus_abc_102793,bus_abc_103299,transit_travel,180.0
bus_abc_102971,bus_abc_103721,transit_travel,43.0
bus_abc_103037,bus_abc_984012,transit_travel,232.28571428571428
bus_abc_103050,bus_abc_102775,transit_travel,70.25
bus_abc_103063,bus_abc_103537,transit_travel,39.22222222222222
bus_abc_103063,bus_abc_150056,transit_travel,300.0
bus_abc_103081,bus_abc_101743,transit_travel,120.0
bus_abc_103081,bus_abc_984014,transit_travel,58.0
bus_abc_103152,bus_abc_101749,transit_travel,46.0
bus_abc_103161,bus_abc_104062,transit_travel,181.0
bus_abc_103181,bus_abc_100325,transit_travel,223.0
bus_abc_103192,bus_abc_103196,transit_travel,152.0
bus_abc_103196,bus_abc_103698,transit_travel,270.0
bus_abc_103228,bus_abc_103229,transit_travel,47.0
bus_abc_103229,bus_abc_102621,transit_travel,87.0
bus_abc_103272,bus_abc_103294,transit_travel,146.0
bus_abc_103279,bus_abc_101740,transit_travel,109.0
bus_abc_103279,bus_abc_101743,transit_travel,109.0
bus_abc_103279,bus_abc_103081,transit_travel,168.0
bus_abc_103280,bus_abc_103181,transit_travel,197.0
bus_abc_103294,bus_abc_103037,transit_travel,170.57142857142858
bus_abc_103299,bus_abc_103302,transit_travel,168.14285714285714
bus_abc_103302,bus_abc_150023,transit_travel,202.14285714285714
bus_abc_103330,bus_abc_103333,transit_travel,147.5
bus_abc_103333,bus_abc_103408,transit_travel,144.25
bus_abc_103362,bus_abc_150009,transit_travel,110.0
bus_abc_103374,bus_abc_100294,transit_travel,252.5
bus_abc_103383,bus_abc_103272,transit_travel,214.0
bus_abc_103390,bus_abc_103413,transit_travel,174.0
bus_abc_103395,bus_abc_552506,transit_travel,660.0
bus_abc_103408,bus_abc_102759,transit_travel,149.25
bus_abc_103413,bus_abc_100294,transit_travel,60.0
bus_abc_103459,bus_abc_102602,transit_travel,61.705882352941174
bus_abc_103473,bus_abc_150139,transit_travel,127.9090909090909
bus_abc_103501,bus_abc_150129,transit_travel,171.66666666666666
bus_abc_103537,bus_abc_101729,transit_travel,172.08333333333334
bus_abc_103538,bus_abc_103279,transit_travel,35.76190476190476
bus_abc_103544,bus_abc_102658,transit_travel,105.0
bus_abc_103561,bus_abc_103192,transit_travel,34.0
bus_abc_103615,bus_abc_150001,transit_travel,74.5
bus_abc_103666,bus_abc_102044,transit_travel,123.0
bus_abc_103667,bus_abc_101437,transit_travel,153.0
bus_abc_103674,bus_abc_101721,transit_travel,41.833333333333336
bus_abc_103674,bus_abc_101723,transit_travel,120.0
bus_abc_103676,bus_abc_101737,transit_travel,60.5
bus_abc_103690,bus_abc_103161,transit_travel,75.0
bus_abc_103698,bus_abc_103459,transit_travel,96.52941176470588
bus_abc_103721,bus_abc_103615,transit_travel,158.0
bus_abc_103722,bus_abc_100098,transit_travel,63.0
bus_abc_103767,bus_abc_103374,transit_travel,126.66666666666667
bus_abc_103916,bus_abc_150164,transit_travel,61.0
bus_abc_103925,bus_abc_102613,transit_travel,154.0
bus_abc_103932,bus_abc_100183,transit_travel,157.0
bus_abc_103973,bus_abc_103974,transit_travel,280.0
bus_abc_103974,bus_abc_100131,transit_travel,205.0
bus_abc_103997,bus_abc_103501,transit_travel,168.66666666666666
bus_abc_104062,bus_abc_103561,transit_travel,144.0
bus_abc_104067,bus_abc_101716,transit_travel,54.628571428571426
bus_abc_104106,bus_abc_102593,transit_travel,97.0
bus_abc_104112,bus_abc_100039,transit_travel,65.5
bus_abc_104229,bus_abc_103690,transit_travel,62.0
bus_abc_104241,bus_abc_101440,transit_travel,76.25
bus_abc_104327,bus_abc_101444,transit_travel,130.46153846153845
bus_abc_104484,bus_abc_100048,transit_travel,53.0
bus_abc_150001,bus_abc_101137,transit_travel,65.0
bus_abc_150009,bus_abc_404081,transit_travel,1452.857142857143
bus_abc_150022,bus_abc_103330,transit_travel,173.25
bus_abc_150023,bus_abc_103362,transit_travel,70.0
bus_abc_150032,bus_abc_100609,transit_travel,59.42857142857143
bus_abc_150034,bus_abc_984009,transit_travel,85.0
bus_abc_150036,bus_abc_100332,transit_travel,284.0
bus_abc_150036,bus_abc_103395,transit_travel,298.2
bus_abc_150037,bus_abc_103390,transit_travel,93.0
bus_abc_150038,bus_abc_101734,transit_travel,240.0
bus_abc_150040,bus_abc_103945,transit_travel,195.0
bus_abc_150041,bus_abc_104106,transit_travel,76.0
bus_abc_150042,bus_abc_450451,transit_travel,1530.2222222222222
bus_abc_150053,bus_abc_150038,transit_travel,180.0
bus_abc_150055,bus_abc_103279,transit_travel,180.0
bus_abc_150056,bus_abc_450451,transit_travel,1749.8
bus_abc_150063,bus_abc_104112,transit_travel,283.5
bus_abc_150069,bus_abc_150040,transit_travel,165.0
bus_abc_150084,bus_abc_100700,transit_travel,75.0
bus_abc_150113,bus_abc_100675,transit_travel,77.0
bus_abc_150114,bus_abc_150117,transit_travel,95.0
bus_abc_150115,bus_abc_150118,transit_travel,52.0
bus_abc_150116,bus_abc_150115,transit_travel,121.0
bus_abc_150117,bus_abc_100166,transit_travel,48.0
bus_abc_150118,bus_abc_400098,transit_travel,900.0
bus_abc_150119,bus_abc_150114,transit_travel,16.0
bus_abc_150123,bus_abc_100588,transit_travel,117.0
bus_abc_150124,bus_abc_100058,transit_travel,88.0
bus_abc_150125,bus_abc_150113,transit_travel,62.0
bus_abc_150129,bus_abc_102786,transit_travel,144.0
bus_abc_150130,bus_abc_102769,transit_travel,135.75
bus_abc_150138,bus_abc_100322,transit_travel,57.90909090909091
bus_abc_150139,bus_abc_104067,transit_travel,381.5
bus_abc_150141,bus_abc_150138,transit_travel,420.4
bus_abc_150141,bus_abc_150139,transit_travel,312.0
bus_abc_150146,bus_abc_102088,transit_travel,90.75
bus_abc_150151,bus_abc_102248,transit_travel,78.0
bus_abc_150158,bus_abc_450451,transit_travel,1103.2666666666667
bus_abc_150164,bus_abc_100483,transit_travel,68.5
bus_abc_150165,bus_abc_101723,transit_travel,45.5
bus_abc_150166,bus_abc_101750,transit_travel,126.8
bus_abc_300226,bus_abc_300227,transit_travel,25.25
bus_abc_300227,bus_abc_350096,transit_travel,45.666666666666664
bus_abc_300228,bus_abc_350241,transit_travel,43.0
bus_abc_300242,bus_abc_307361,transit_travel,71.92307692307692
bus_abc_300551,bus_abc_306420,transit_travel,108.77272727272727
bus_abc_300619,bus_abc_300621,transit_travel,90.63934426229508
bus_abc_300621,bus_abc_300624,transit_travel,117.43333333333334
bus_abc_300624,bus_abc_300626,transit_travel,68.66666666666667
bus_abc_300626,bus_abc_350025,transit_travel,182.60655737704917
bus_abc_300788,bus_abc_350159,transit_travel,189.17391304347825
bus_abc_301034,bus_abc_350230,transit_travel,100.5
bus_abc_301505,bus_abc_301506,transit_travel,43.0
bus_abc_301506,bus_abc_306291,transit_travel,86.0
bus_abc_301814,bus_abc_350049,transit_travel,52.666666666666664
bus_abc_302051,bus_abc_307332,transit_travel,146.85714285714286
bus_abc_302219,bus_abc_306239,transit_travel,177.9090909090909
bus_abc_302228,bus_abc_350076,transit_travel,164.56164383561645
bus_abc_302434,bus_abc_306533,transit_travel,69.7
bus_abc_302599,bus_abc_302601,transit_travel,61.2
bus_abc_302601,bus_abc_302603,transit_travel,42.5
bus_abc_302603,bus_abc_302605,transit_travel,64.9
bus_abc_302605,bus_abc_306733,transit_travel,63.2
bus_abc_302609,bus_abc_302610,transit_travel,43.5
bus_abc_302610,bus_abc_306787,transit_travel,49.5
bus_abc_302693,bus_abc_302695,transit_travel,68.16666666666667
bus_abc_302695,bus_abc_305743,transit_travel,157.8181818181818
bus_abc_302766,bus_abc_308437,transit_travel,606.0
bus_abc_302766,bus_abc_402143,transit_travel,1608.0
bus_abc_302766,bus_abc_404888,transit_travel,1230.0
bus_abc_302766,bus_abc_450419,transit_travel,1255.875
bus_abc_302915,bus_abc_308259,transit_travel,258.4761904761905
bus_abc_302923,bus_abc_303256,transit_travel,160.55
bus_abc_303011,bus_abc_350208,transit_travel,79.5
bus_abc_303218,bus_abc_303222,transit_travel,126.0625
bus_abc_303222,bus_abc_303224,transit_travel,51.5625
bus_abc_303224,bus_abc_350260,transit_travel,229.06666666666666
bus_abc_303235,bus_abc_302228,transit_travel,283.5
bus_abc_303256,bus_abc_306892,transit_travel,127.4
bus_abc_303258,bus_abc_303259,transit_travel,74.52380952380952
bus_abc_303259,bus_abc_302434,transit_travel,212.1
bus_abc_303270,bus_abc_306153,transit_travel,62.0
bus_abc_303290,bus_abc_306901,transit_travel,66.0
bus_abc_303294,bus_abc_308753,transit_travel,185.16666666666666
bus_abc_303314,bus_abc_307840,transit_travel,259.1
bus_abc_303338,bus_abc_303341,transit_travel,114.0
bus_abc_303341,bus_abc_350265,transit_travel,91.0
bus_abc_303370,bus_abc_303371,transit_travel,74.9
bus_abc_303371,bus_abc_307127,transit_travel,75.0909090909091
bus_abc_303375,bus_abc_303376,transit_travel,53.81818181818182
bus_abc_303376,bus_abc_350031,transit_travel,93.72727272727273
bus_abc_303913,bus_abc_303914,transit_travel,25.8
bus_abc_303914,bus_abc_303916,transit_travel,55.6
bus_abc_303916,bus_abc_303918,transit_travel,128.0
bus_abc_303918,bus_abc_303919,transit_travel,63.666666666666664
bus_abc_303919,bus_abc_303921,transit_travel,110.0
bus_abc_303920,bus_abc_300788,transit_travel,166.32142857142858
bus_abc_303921,bus_abc_303923,transit_travel,159.6
bus_abc_303923,bus_abc_307520,transit_travel,131.54545454545453
bus_abc_303926,bus_abc_303927,transit_travel,54.23684210526316
bus_abc_303927,bus_abc_303928,transit_travel,45.0
bus_abc_303928,bus_abc_303930,transit_travel,116.0
bus_abc_303930,bus_abc_350224,transit_travel,133.3846153846154
bus_abc_304072,bus_abc_350243,transit_travel,74.0
bus_abc_304083,bus_abc_306452,transit_travel,54.0
bus_abc_304084,bus_abc_304085,transit_travel,35.333333333333336
bus_abc_304085,bus_abc_304086,transit_travel,54.666666666666664
bus_abc_304086,bus_abc_304090,transit_travel,111.0
bus_abc_304086,bus_abc_306215,transit_travel,62.5
bus_abc_304090,bus_abc_350245,transit_travel,82.38181818181818
bus_abc_305722,bus_abc_302766,transit_travel,114.6046511627907
bus_abc_305743,bus_abc_302219,transit_travel,180.36363636363637
bus_abc_306153,bus_abc_306155,transit_travel,124.64285714285714
bus_abc_306155,bus_abc_350039,transit_travel,95.57142857142857
bus_abc_306215,bus_abc_306216,transit_travel,33.0
bus_abc_306216,bus_abc_306217,transit_travel,33.5
bus_abc_306217,bus_abc_350207,transit_travel,30.0
bus_abc_306239,bus_abc_303314,transit_travel,359.90909090909093
bus_abc_306291,bus_abc_350234,transit_travel,69.0
bus_abc_306420,bus_abc_350148,transit_travel,163.3181818181818
bus_abc_306452,bus_abc_304084,transit_travel,31.0
bus_abc_306533,bus_abc_303011,transit_travel,192.5
bus_abc_306562,bus_abc_302693,transit_travel,120.83333333333333
bus_abc_306733,bus_abc_302609,transit_travel,43.8
bus_abc_306787,bus_abc_306885,transit_travel,81.3
bus_abc_306854,bus_abc_306855,transit_travel,84.5
bus_abc_306855,bus_abc_302051,transit_travel,130.0
bus_abc_306861,bus_abc_303370,transit_travel,91.0
bus_abc_306885,bus_abc_306861,transit_travel,41.1
bus_abc_306892,bus_abc_303258,transit_travel,103.61904761904762
bus_abc_306901,bus_abc_303294,transit_travel,130.0
bus_abc_307127,bus_abc_303375,transit_travel,108.63636363636364
bus_abc_307332,bus_abc_308086,transit_travel,90.85714285714286
bus_abc_307361,bus_abc_350062,transit_travel,47.61538461538461
bus_abc_307520,bus_abc_303926,transit_travel,65.45454545454545
bus_abc_307649,bus_abc_307181,transit_travel,123.0
bus_abc_307771,bus_abc_350200,transit_travel,45.0
bus_abc_307806,bus_abc_350168,transit_travel,26.8
bus_abc_307839,bus_abc_303235,transit_travel,281.0
bus_abc_307840,bus_abc_350026,transit_travel,65.86363636363636
bus_abc_307922,bus_abc_350229,transit_travel,92.91666666666667
bus_abc_308086,bus_abc_550426,transit_travel,348.2857142857143
bus_abc_308197,bus_abc_350130,transit_travel,54.25
bus_abc_308259,bus_abc_302923,transit_travel,172.1904761904762
bus_abc_308380,bus_abc_308760,transit_travel,180.0
bus_abc_308437,bus_abc_302915,transit_travel,132.1904761904762
bus_abc_308528,bus_abc_308664,transit_travel,104.23076923076923
bus_abc_308557,bus_abc_303338,transit_travel,107.0
bus_abc_308664,bus_abc_307922,transit_travel,89.61538461538461
bus_abc_308734,bus_abc_308735,transit_travel,216.36363636363637
bus_abc_308735,bus_abc_308736,transit_travel,96.45454545454545
bus_abc_308736,bus_abc_306562,transit_travel,577.8181818181819
bus_abc_308753,bus_abc_308734,transit_travel,68.66666666666667
bus_abc_308760,bus_abc_308528,transit_travel,180.0
bus_abc_350000,bus_abc_301505,transit_travel,80.0
bus_abc_350000,bus_abc_350232,transit_travel,172.23529411764707
bus_abc_350004,bus_abc_550152,transit_travel,30.0
bus_abc_350006,bus_abc_350249,transit_travel,36.0
bus_abc_350009,bus_abc_350013,transit_travel,181.0
bus_abc_350011,bus_abc_303218,transit_travel,70.0
bus_abc_350012,bus_abc_350006,transit_travel,186.0
bus_abc_350013,bus_abc_350011,transit_travel,145.4
bus_abc_350015,bus_abc_350250,transit_travel,130.0
bus_abc_350017,bus_abc_350018,transit_travel,47.1578947368421
bus_abc_350018,bus_abc_350090,transit_travel,41.6578947368421
bus_abc_350019,bus_abc_350017,transit_travel,22.68421052631579
bus_abc_350024,bus_abc_300551,transit_travel,176.63636363636363
bus_abc_350025,bus_abc_307839,transit_travel,155.3921568627451
bus_abc_350025,bus_abc_350027,transit_travel,100.0
bus_abc_350026,bus_abc_350024,transit_travel,105.45454545454545
bus_abc_350027,bus_abc_303235,transit_travel,279.1818181818182
bus_abc_350029,bus_abc_303926,transit_travel,93.23076923076923
bus_abc_350031,bus_abc_350029,transit_travel,75.53846153846153
bus_abc_350033,bus_abc_350041,transit_travel,114.4
bus_abc_350035,bus_abc_350033,transit_travel,82.86666666666666
bus_abc_350039,bus_abc_350194,transit_travel,140.6
bus_abc_350041,bus_abc_350031,transit_travel,74.93333333333334
bus_abc_350045,bus_abc_350035,transit_travel,88.93333333333334
bus_abc_350046,bus_abc_350048,transit_travel,44.18181818181818
bus_abc_350047,bus_abc_350058,transit_travel,97.36363636363636
bus_abc_350048,bus_abc_350082,transit_travel,46.5
bus_abc_350049,bus_abc_350228,transit_travel,49.0
bus_abc_350050,bus_abc_350100,transit_travel,62.96551724137931
bus_abc_350052,bus_abc_350050,transit_travel,57.758620689655174
bus_abc_350053,bus_abc_350056,transit_travel,60.642857142857146
bus_abc_350054,bus_abc_350264,transit_travel,88.0
bus_abc_350055,bus_abc_350054,transit_travel,36.666666666666664
bus_abc_350056,bus_abc_350052,transit_travel,90.94736842105263
bus_abc_350058,bus_abc_350053,transit_travel,79.85714285714286
bus_abc_350059,bus_abc_350124,transit_travel,26.96153846153846
bus_abc_350060,bus_abc_350061,transit_travel,40.25
bus_abc_350061,bus_abc_300226,transit_travel,84.5
bus_abc_350062,bus_abc_350059,transit_travel,61.61538461538461
bus_abc_350074,bus_abc_307771,transit_travel,57.2
bus_abc_350076,bus_abc_305722,transit_travel,138.54545454545453
bus_abc_350076,bus_abc_402143,transit_travel,1924.6153846153845
bus_abc_350076,bus_abc_404888,transit_travel,1400.0
bus_abc_350076,bus_abc_450419,transit_travel,1243.6666666666667
bus_abc_350078,bus_abc_304072,transit_travel,46.0
bus_abc_350080,bus_abc_350078,transit_travel,49.81818181818182
bus_abc_350081,bus_abc_350083,transit_travel,56.27272727272727
bus_abc_350082,bus_abc_350080,transit_travel,45.18181818181818
bus_abc_350083,bus_abc_350084,transit_travel,53.267857142857146
bus_abc_350084,bus_abc_350047,transit_travel,64.5
bus_abc_350086,bus_abc_350183,transit_travel,60.6
bus_abc_350087,bus_abc_300228,transit_travel,47.92307692307692
bus_abc_350088,bus_abc_350093,transit_travel,45.6
bus_abc_350089,bus_abc_350092,transit_travel,45.63157894736842
bus_abc_350090,bus_abc_350089,transit_travel,61.81578947368421
bus_abc_350091,bus_abc_350088,transit_travel,46.6
bus_abc_350092,bus_abc_350095,transit_travel,45.94736842105263
bus_abc_350093,bus_abc_350086,transit_travel,55.6
bus_abc_350094,bus_abc_350091,transit_travel,46.6
bus_abc_350095,bus_abc_350097,transit_travel,52.8421052631579
bus_abc_350096,bus_abc_350094,transit_travel,48.2
bus_abc_350097,bus_abc_300242,transit_travel,55.61538461538461
bus_abc_350097,bus_abc_350087,transit_travel,39.07692307692308
bus_abc_350099,bus_abc_350102,transit_travel,114.35593220338983
bus_abc_350100,bus_abc_350099,transit_travel,69.65517241379311
bus_abc_350101,bus_abc_350104,transit_travel,102.33333333333333
bus_abc_350102,bus_abc_350149,transit_travel,62.983050847457626
bus_abc_350104,bus_abc_301814,transit_travel,50.333333333333336
bus_abc_350105,bus_abc_350205,transit_travel,16.6
bus_abc_350106,bus_abc_350105,transit_travel,46.0
bus_abc_350107,bus_abc_350192,transit_travel,46.0
bus_abc_350109,bus_abc_350129,transit_travel,37.55555555555556
bus_abc_350110,bus_abc_350126,transit_travel,28.625
bus_abc_350111,bus_abc_350133,transit_travel,45.925925925925924
bus_abc_350112,bus_abc_350114,transit_travel,34.78260869565217
bus_abc_350113,bus_abc_350131,transit_travel,46.44444444444444
bus_abc_350114,bus_abc_350115,transit_travel,55.0
bus_abc_350115,bus_abc_350132,transit_travel,35.78260869565217
bus_abc_350116,bus_abc_350125,transit_travel,69.96296296296296
bus_abc_350117,bus_abc_350119,transit_travel,31.833333333333332
bus_abc_350118,bus_abc_350127,transit_travel,58.148148148148145
bus_abc_350119,bus_abc_350121,transit_travel,30.25
bus_abc_350120,bus_abc_350118,transit_travel,33.888888888888886
bus_abc_350121,bus_abc_350123,transit_travel,33.25
bus_abc_350122,bus_abc_350120,transit_travel,34.25925925925926
bus_abc_350123,bus_abc_350060,transit_travel,41.25
